Product,Title,Question,Image,Video,Answer.0,Answer.1,Answer.2,Answer.3,Answer.4,Text
Refrigerator,Budget,What is your approximate budget range ,,https://www.youtube.com/embed/m3FNm5gpChg,10000,15000,20000,30000,No idea,Budget helps to select 
Refrigerator,Family Size,What is the size of your family,,https://www.youtube.com/embed/m3FNm5gpChg,Single,Couple,Couple+2kids,Couple+1 kid,3 adults+2kids,How many people are going to use the refrigerator
Refrigerator,Compressor Type,You want Invertor compressor or Direct Compressor,,https://www.youtube.com/embed/m3FNm5gpChg,Invertor,Direct,No Preference,,,Invertor refrigerator is better than direct compressor as it saves electricity and it also has long life as compared with direct compressor but invertor compressor are costly
Refrigerator,Cooling Technology,You need Direct cool or Frost free technology,,https://www.youtube.com/embed/DvvPDm7I6W0,Direct,Frost Free,No Preference,,,Frost free doesnâ€™t need manual cleaning and are keep your refrigerator clean but are little expensive
Refrigerator,Power Rating,Energy rating you would like,,https://www.youtube.com/embed/5cr71HlSw6k,2,3,4,5,No idea,"More the rating more power , you are going to save, refrigerator is generally purchased for 10 years. So buy a high energy rating ptoduct"
TV,Budget,What is your approximate budget range ,,https://www.youtube.com/embed/1DRZPxgNSXU&t=105s,10000,20000,40000,50000,60000<,Your approximate budget helps us shortlist best TV under that range. We recommend you to stretch your budget as TV is used for 10 years
TV,Distance,Distance between you and TV,,https://www.youtube.com/embed/1DRZPxgNSXU&t=105s,Less than 4 feet,4-6 feet,6-8 feet,8 feet <,,Measure the distance from your seat/sofa to the TV in feets
TV,Resolution,Resolution of TV you want to buy,,https://www.youtube.com/embed/1DRZPxgNSXU&t=105s,HD Ready,Full HD,4K,8K,,Full HD is the minimum resolution we advise unless your budget is very low (10000)
TV,TV Type,Smart TV or normal ,,https://www.youtube.com/embed/1DRZPxgNSXU&t=105s,Smart Tv,Normal TV,,,,We recommend Smart TV as there is not much difference in normal v/s smart TV Or you can buy normal and add fire Tv stick/Google chrome 
